country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Albania,ALB,2021-03-09,,,,,820.0,,,,285.0,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://shendetesia.gov.al/manastirliu-inspekton-procesin-e-vaksinimit-ne-vlore-po-pergatitemi-per-uljen-e-fashes-te-moshuarit-mbi-70-vjec-me-karte-identiteti-mund-te-paraqiten-direkt-ne-qendrat-e-vaksinimit-te-perqendruar/
Albania,ALB,2021-03-10,21613.0,,,,831.0,0.75,,,289.0,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://shendetesia.gov.al/manastirliu-inspekton-procesin-e-vaksinimit-ne-vlore-po-pergatitemi-per-uljen-e-fashes-te-moshuarit-mbi-70-vjec-me-karte-identiteti-mund-te-paraqiten-direkt-ne-qendrat-e-vaksinimit-te-perqendruar/
Albania,ALB,2021-03-11,,,,,857.0,,,,298.0,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://shendetesia.gov.al/manastirliu-inspekton-procesin-e-vaksinimit-ne-vlore-po-pergatitemi-per-uljen-e-fashes-te-moshuarit-mbi-70-vjec-me-karte-identiteti-mund-te-paraqiten-direkt-ne-qendrat-e-vaksinimit-te-perqendruar/
Albania,ALB,2021-03-12,23635.0,,,,883.0,0.82,,,307.0,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://shendetesia.gov.al/manastirliu-inspekton-procesin-e-vaksinimit-ne-vlore-po-pergatitemi-per-uljen-e-fashes-te-moshuarit-mbi-70-vjec-me-karte-identiteti-mund-te-paraqiten-direkt-ne-qendrat-e-vaksinimit-te-perqendruar/
Albania,ALB,2021-03-13,,,,,1042.0,,,,362.0,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://shendetesia.gov.al/manastirliu-inspekton-procesin-e-vaksinimit-ne-vlore-po-pergatitemi-per-uljen-e-fashes-te-moshuarit-mbi-70-vjec-me-karte-identiteti-mund-te-paraqiten-direkt-ne-qendrat-e-vaksinimit-te-perqendruar/
Albania,ALB,2021-03-14,,,,,1201.0,,,,417.0,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://shendetesia.gov.al/manastirliu-inspekton-procesin-e-vaksinimit-ne-vlore-po-pergatitemi-per-uljen-e-fashes-te-moshuarit-mbi-70-vjec-me-karte-identiteti-mund-te-paraqiten-direkt-ne-qendrat-e-vaksinimit-te-perqendruar/
Albania,ALB,2021-03-15,,,,,1361.0,,,,473.0,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://shendetesia.gov.al/manastirliu-inspekton-procesin-e-vaksinimit-ne-vlore-po-pergatitemi-per-uljen-e-fashes-te-moshuarit-mbi-70-vjec-me-karte-identiteti-mund-te-paraqiten-direkt-ne-qendrat-e-vaksinimit-te-perqendruar/
Albania,ALB,2021-03-16,,,,,1520.0,,,,528.0,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://shendetesia.gov.al/manastirliu-inspekton-procesin-e-vaksinimit-ne-vlore-po-pergatitemi-per-uljen-e-fashes-te-moshuarit-mbi-70-vjec-me-karte-identiteti-mund-te-paraqiten-direkt-ne-qendrat-e-vaksinimit-te-perqendruar/
Albania,ALB,2021-03-17,33369.0,,,,1679.0,1.16,,,583.0,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://shendetesia.gov.al/manastirliu-inspekton-procesin-e-vaksinimit-ne-vlore-po-pergatitemi-per-uljen-e-fashes-te-moshuarit-mbi-70-vjec-me-karte-identiteti-mund-te-paraqiten-direkt-ne-qendrat-e-vaksinimit-te-perqendruar/
Albania,ALB,2021-03-18,,,,,1960.0,,,,681.0,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://shendetesia.gov.al/manastirliu-inspekton-procesin-e-vaksinimit-ne-vlore-po-pergatitemi-per-uljen-e-fashes-te-moshuarit-mbi-70-vjec-me-karte-identiteti-mund-te-paraqiten-direkt-ne-qendrat-e-vaksinimit-te-perqendruar/
Albania,ALB,2021-03-19,,,,,2240.0,,,,778.0,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://shendetesia.gov.al/manastirliu-inspekton-procesin-e-vaksinimit-ne-vlore-po-pergatitemi-per-uljen-e-fashes-te-moshuarit-mbi-70-vjec-me-karte-identiteti-mund-te-paraqiten-direkt-ne-qendrat-e-vaksinimit-te-perqendruar/
Albania,ALB,2021-03-20,,,,,2386.0,,,,829.0,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://shendetesia.gov.al/manastirliu-inspekton-procesin-e-vaksinimit-ne-vlore-po-pergatitemi-per-uljen-e-fashes-te-moshuarit-mbi-70-vjec-me-karte-identiteti-mund-te-paraqiten-direkt-ne-qendrat-e-vaksinimit-te-perqendruar/
Albania,ALB,2021-03-21,,,,,2533.0,,,,880.0,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://shendetesia.gov.al/manastirliu-inspekton-procesin-e-vaksinimit-ne-vlore-po-pergatitemi-per-uljen-e-fashes-te-moshuarit-mbi-70-vjec-me-karte-identiteti-mund-te-paraqiten-direkt-ne-qendrat-e-vaksinimit-te-perqendruar/
Albania,ALB,2021-03-22,48229.0,,,,2679.0,1.68,,,931.0,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://shendetesia.gov.al/manastirliu-inspekton-procesin-e-vaksinimit-ne-vlore-po-pergatitemi-per-uljen-e-fashes-te-moshuarit-mbi-70-vjec-me-karte-identiteti-mund-te-paraqiten-direkt-ne-qendrat-e-vaksinimit-te-perqendruar/
Albania,ALB,2021-03-23,51690.0,,,3461.0,2895.0,1.8,,,1006.0,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://shendetesia.gov.al/manastirliu-inspekton-procesin-e-vaksinimit-ne-vlore-po-pergatitemi-per-uljen-e-fashes-te-moshuarit-mbi-70-vjec-me-karte-identiteti-mund-te-paraqiten-direkt-ne-qendrat-e-vaksinimit-te-perqendruar/
Albania,ALB,2021-03-24,53992.0,,,2302.0,2946.0,1.88,,,1024.0,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://shendetesia.gov.al/manastirliu-inspekton-procesin-e-vaksinimit-ne-vlore-po-pergatitemi-per-uljen-e-fashes-te-moshuarit-mbi-70-vjec-me-karte-identiteti-mund-te-paraqiten-direkt-ne-qendrat-e-vaksinimit-te-perqendruar/
Albania,ALB,2021-03-25,59348.0,,,5356.0,3287.0,2.06,,,1142.0,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://shendetesia.gov.al/manastirliu-inspekton-procesin-e-vaksinimit-ne-vlore-po-pergatitemi-per-uljen-e-fashes-te-moshuarit-mbi-70-vjec-me-karte-identiteti-mund-te-paraqiten-direkt-ne-qendrat-e-vaksinimit-te-perqendruar/
Albania,ALB,2021-03-26,62248.0,,,2900.0,3276.0,2.16,,,1138.0,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://shendetesia.gov.al/manastirliu-inspekton-procesin-e-vaksinimit-ne-vlore-po-pergatitemi-per-uljen-e-fashes-te-moshuarit-mbi-70-vjec-me-karte-identiteti-mund-te-paraqiten-direkt-ne-qendrat-e-vaksinimit-te-perqendruar/
Albania,ALB,2021-03-27,64075.0,,,1827.0,3113.0,2.23,,,1082.0,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://shendetesia.gov.al/manastirliu-inspekton-procesin-e-vaksinimit-ne-vlore-po-pergatitemi-per-uljen-e-fashes-te-moshuarit-mbi-70-vjec-me-karte-identiteti-mund-te-paraqiten-direkt-ne-qendrat-e-vaksinimit-te-perqendruar/
Albania,ALB,2021-03-28,78000.0,,,13925.0,4678.0,2.71,,,1626.0,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://shendetesia.gov.al/manastirliu-inspekton-procesin-e-vaksinimit-ne-vlore-po-pergatitemi-per-uljen-e-fashes-te-moshuarit-mbi-70-vjec-me-karte-identiteti-mund-te-paraqiten-direkt-ne-qendrat-e-vaksinimit-te-perqendruar/
Albania,ALB,2021-03-29,,,,,7204.0,,,,2503.0,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://shendetesia.gov.al/manastirliu-inspekton-procesin-e-vaksinimit-ne-vlore-po-pergatitemi-per-uljen-e-fashes-te-moshuarit-mbi-70-vjec-me-karte-identiteti-mund-te-paraqiten-direkt-ne-qendrat-e-vaksinimit-te-perqendruar/
Albania,ALB,2021-03-30,119321.0,,,,9662.0,4.15,,,3357.0,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://shendetesia.gov.al/manastirliu-inspekton-procesin-e-vaksinimit-ne-vlore-po-pergatitemi-per-uljen-e-fashes-te-moshuarit-mbi-70-vjec-me-karte-identiteti-mund-te-paraqiten-direkt-ne-qendrat-e-vaksinimit-te-perqendruar/
Albania,ALB,2021-03-31,138846.0,,,19525.0,12122.0,4.82,,,4212.0,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://shendetesia.gov.al/manastirliu-inspekton-procesin-e-vaksinimit-ne-vlore-po-pergatitemi-per-uljen-e-fashes-te-moshuarit-mbi-70-vjec-me-karte-identiteti-mund-te-paraqiten-direkt-ne-qendrat-e-vaksinimit-te-perqendruar/
Albania,ALB,2021-04-01,155463.0,,,16617.0,13731.0,5.4,,,4771.0,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://shendetesia.gov.al/manastirliu-inspekton-procesin-e-vaksinimit-ne-vlore-po-pergatitemi-per-uljen-e-fashes-te-moshuarit-mbi-70-vjec-me-karte-identiteti-mund-te-paraqiten-direkt-ne-qendrat-e-vaksinimit-te-perqendruar/
Albania,ALB,2021-04-02,172486.0,,,17023.0,15748.0,5.99,,,5472.0,"Pfizer/BioNTech, Sinovac",Ministry of Health,https://shendetesia.gov.al/manastirliu-inspekton-procesin-e-vaksinimit-ne-vlore-po-pergatitemi-per-uljen-e-fashes-te-moshuarit-mbi-70-vjec-me-karte-identiteti-mund-te-paraqiten-direkt-ne-qendrat-e-vaksinimit-te-perqendruar/
Algeria,DZA,2021-01-29,0.0,,,,,0.0,,,,Sputnik V,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Algeria,DZA,2021-01-30,30.0,,,30.0,30.0,0.0,,,1.0,Sputnik V,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Algeria,DZA,2021-01-31,,,,,1889.0,,,,43.0,Sputnik V,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Algeria,DZA,2021-02-01,,,,,2509.0,,,,57.0,Sputnik V,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Algeria,DZA,2021-02-02,,,,,2819.0,,,,64.0,Sputnik V,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Algeria,DZA,2021-02-03,,,,,3005.0,,,,69.0,Sputnik V,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Algeria,DZA,2021-02-04,,,,,3129.0,,,,71.0,Sputnik V,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Algeria,DZA,2021-02-05,,,,,3217.0,,,,73.0,Sputnik V,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Algeria,DZA,2021-02-06,,,,,3748.0,,,,85.0,Sputnik V,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Algeria,DZA,2021-02-07,,,,,3748.0,,,,85.0,Sputnik V,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Algeria,DZA,2021-02-08,,,,,3748.0,,,,85.0,Sputnik V,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Algeria,DZA,2021-02-09,,,,,3748.0,,,,85.0,Sputnik V,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Algeria,DZA,2021-02-10,,,,,3748.0,,,,85.0,Sputnik V,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Algeria,DZA,2021-02-11,,,,,3748.0,,,,85.0,Sputnik V,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Algeria,DZA,2021-02-12,,,,,3748.0,,,,85.0,Sputnik V,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Algeria,DZA,2021-02-13,,,,,3748.0,,,,85.0,Sputnik V,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Algeria,DZA,2021-02-14,,,,,3748.0,,,,85.0,Sputnik V,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Algeria,DZA,2021-02-15,,,,,3748.0,,,,85.0,Sputnik V,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Algeria,DZA,2021-02-16,,,,,3748.0,,,,85.0,Sputnik V,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Algeria,DZA,2021-02-17,,,,,3748.0,,,,85.0,Sputnik V,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Algeria,DZA,2021-02-18,,,,,3748.0,,,,85.0,Sputnik V,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Algeria,DZA,2021-02-19,75000.0,,,,3748.0,0.17,,,85.0,Sputnik V,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Andorra,AND,2021-01-25,576.0,576.0,,,,0.75,0.75,,,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
Andorra,AND,2021-01-26,,,,,66.0,,,,854.0,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
Andorra,AND,2021-01-27,,,,,66.0,,,,854.0,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
Andorra,AND,2021-01-28,,,,,66.0,,,,854.0,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
Andorra,AND,2021-01-29,,,,,66.0,,,,854.0,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
Andorra,AND,2021-01-30,,,,,66.0,,,,854.0,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
Andorra,AND,2021-01-31,,,,,66.0,,,,854.0,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
Andorra,AND,2021-02-01,1036.0,1036.0,,,66.0,1.34,1.34,,854.0,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
Andorra,AND,2021-02-02,,,,,60.0,,,,777.0,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
Andorra,AND,2021-02-03,,,,,55.0,,,,712.0,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
Andorra,AND,2021-02-04,,,,,50.0,,,,647.0,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
Andorra,AND,2021-02-05,,,,,44.0,,,,569.0,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
Andorra,AND,2021-02-06,,,,,39.0,,,,505.0,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
Andorra,AND,2021-02-07,,,,,34.0,,,,440.0,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
Andorra,AND,2021-02-08,,,,,28.0,,,,362.0,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
Andorra,AND,2021-02-09,,,,,28.0,,,,362.0,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
Andorra,AND,2021-02-10,1291.0,1291.0,,,28.0,1.67,1.67,,362.0,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
Andorra,AND,2021-02-11,,,,,48.0,,,,621.0,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
Andorra,AND,2021-02-12,1622.0,1622.0,,,68.0,2.1,2.1,,880.0,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
Andorra,AND,2021-02-13,,,,,74.0,,,,958.0,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
Andorra,AND,2021-02-14,,,,,81.0,,,,1048.0,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
Andorra,AND,2021-02-15,,,,,87.0,,,,1126.0,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
Andorra,AND,2021-02-16,,,,,94.0,,,,1217.0,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
Andorra,AND,2021-02-17,,,,,100.0,,,,1294.0,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
Andorra,AND,2021-02-18,,,,,87.0,,,,1126.0,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
Andorra,AND,2021-02-19,2141.0,2141.0,,,74.0,2.77,2.77,,958.0,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
Andorra,AND,2021-02-20,,,,,71.0,,,,919.0,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
Andorra,AND,2021-02-21,,,,,67.0,,,,867.0,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
Andorra,AND,2021-02-22,,,,,64.0,,,,828.0,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
Andorra,AND,2021-02-23,,,,,60.0,,,,777.0,Pfizer/BioNTech,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
